28557
3655	796	9
5065	5643	8
5961	292	0
2983	4529	8
1347	3837	12
4115	1911	16
2539	1632	8
5571	4682	16
2030	4181	9
3818	5132	6
2427	5439	16
2934	1774	9
85	2572	9
1961	210	16
5128	894	14
4344	2469	1
4634	2866	16
1948	5439	16
565	4682	16
232	3837	12
217	3596	9
1795	2670	16
5806	4682	16
2788	1911	16
877	3578	8
2267	5452	12
2656	4682	16
2192	4491	12
5577	4708	0
4296	3787	12
2130	210	16
5363	2670	16
1357	4353	14
4515	4181	9
4716	460	10
4568	2866	16
3130	1832	2
3782	4072	7
5240	4682	16
5914	21	12
211	5229	12
5975	2866	16
4099	4752	9
649	210	16
5166	5452	12
760	5827	12
68	3787	12
1176	1340	2
4492	2866	16
4824	682	0
2343	4748	2
5658	612	2
3480	2670	16
5369	2083	2
1854	4682	16
4967	788	14
131	1321	14
3159	5439	16
3008	210	16
494	2146	16
4638	1849	0
4718	4747	8
2935	710	10
3573	5421	12
4191	4856	0
349	2866	16
5104	1664	9
556	714	2
2353	5439	16
2892	2866	16
2570	3129	2
5115	4181	9
4261	4682	16
4210	4048	6
764	4747	8
2565	5439	16
5721	3578	8
375	210	16
325	210	16
2007	5837	0
4237	4491	12
4050	3677	14
5778	210	16
4107	210	16
2840	210	16
1813	210	16
3294	2572	9
3588	4529	8
4741	3837	12
2019	4682	16
5219	5439	16
1607	6057	12
2376	5643	8
2828	5439	16
2297	4747	8
4973	2977	14
4130	2469	1
3552	4682	16
4097	210	16
3950	4095	2
6104	3672	12
4795	2758	14
335	210	16
4016	1139	8
5551	1664	9
3442	6078	16
988	210	16
5136	1047	2
5979	5439	16
1101	1731	12
3867	317	9
2047	210	16
2544	6068	2
33	210	16
2215	1139	8
2822	2866	16
61	986	2
5583	5399	2
2341	2670	16
1427	4747	8
2691	1664	9
4986	1610	16
1484	2866	16
5169	2868	12
2736	2469	1
3436	3374	2
5168	394	0
5847	796	9
1383	3048	0
4492	2442	2
4990	3578	8
4651	3672	12
1225	747	0
510	4324	0
2602	4529	8
1818	5688	16
507	5439	16
5964	4181	9
3050	4100	15
2543	4181	9
1857	4615	16
350	3924	2
1984	2868	12
2742	4752	9
272	4752	9
1024	1139	8
3906	762	2
4506	4615	16
4033	4529	8
5097	4343	12
2624	1731	12
2007	2866	16
2531	5229	12
4786	5329	0
4774	2338	9
935	6116	16
2146	210	16
4498	4682	16
1955	5439	16
4869	2866	16
4616	210	16
3511	2866	16
592	210	16
5504	796	9
1090	210	16
957	4491	12
4424	1944	2
1160	2866	16
2083	5132	6
5752	5353	2
1073	2670	16
1545	2866	16
510	4682	16
2594	1271	12
513	2670	16
4039	4615	16
910	3836	2
560	5439	16
6125	4673	2
5443	1139	8
5300	210	16
1898	4864	16
4085	5643	8
1613	5439	16
2250	5827	12
4500	2975	0
4727	3501	14
4688	2034	2
910	5452	12
1862	2866	16
308	714	2
2261	4491	12
2486	2220	4
951	797	14
1831	4752	9
3886	2866	16
2191	2866	16
3075	5229	12
3577	2469	1
1915	2469	1
5264	4682	16
3212	5439	16
3831	3956	2
4043	4048	6
4797	1468	0
3450	324	0
5693	4343	12
4790	2866	16
2938	2866	16
1597	1632	8
3465	6011	9
5134	3216	8
3478	4989	12
447	5452	12
4070	5643	8
2941	1387	9
4979	317	9
5327	2469	1
5290	2670	16
6017	3596	9
4750	2520	0
3183	210	16
3470	2572	9
1344	5004	9
3922	210	16
1625	4752	9
1713	2866	16
1945	2146	16
4955	3596	9
5250	5827	12
4038	21	12
3884	2866	16
1379	5439	16
2698	1271	12
3969	3577	14
3192	1139	8
1444	5546	12
4902	1138	14
3297	1271	12
4812	2866	16
5031	4747	8
5858	5439	16
3291	5229	12
5170	5439	16
5418	1632	8
510	1731	12
5744	2866	16
281	1604	2
2285	5229	12
5152	2572	9
4340	21	12
3920	4979	0
4076	4615	16
7	4682	16
5913	5229	12
4800	2866	16
4328	3837	12
240	1271	12
2982	6011	9
2337	1632	8
221	2338	9
1141	5452	12
5180	5132	6
3828	2866	16
3059	5219	7
3864	2338	9
5243	210	16
207	6014	9
10	2866	16
1551	4615	16
5748	1195	14
3603	5439	16
5924	4747	8
2281	2220	4
5480	5439	16
5526	94	14
891	5541	2
3506	1774	9
3434	4682	16
232	5439	16
5318	1632	8
4311	796	9
2128	159	14
48	4403	16
196	5439	16
5773	1283	14
2583	1271	12
4472	2866	16
1921	2670	16
2613	1271	12
4203	4403	16
6080	214	0
2486	5688	16
4942	4747	8
1956	5439	16
5677	5439	16
2191	2442	2
4438	4677	2
4469	885	2
39	5439	16
4441	796	9
4709	2366	2
2350	5405	14
4102	5439	16
4811	4682	16
1764	1911	16
5167	1477	14
4005	210	16
3946	3596	9
355	1874	14
4471	4491	12
4291	4343	12
1416	4230	0
2364	210	16
5761	1632	8
2300	2670	16
4884	692	2
4692	4403	16
5738	2866	16
3472	4752	9
1335	5439	16
3046	5439	16
3767	5439	16
3308	4504	15
3908	2866	16
483	2866	16
4402	814	2
5651	4682	16
5176	2866	16
402	5137	14
4073	5681	2
4999	5707	0
3968	6116	16
2800	1911	16
3122	2866	16
3485	5439	16
5572	2572	9
4890	2651	12
3507	4491	12
2374	5439	16
1512	2146	16
5907	1387	9
4377	5650	12
1730	2866	16
2785	4682	16
4196	2866	16
5455	1387	9
4741	5439	16
4997	210	16
1486	4682	16
3757	210	16
4349	21	12
5128	4682	16
4576	5229	12
5066	864	0
3902	6057	12
4487	5643	8
408	5439	16
3606	4529	8
310	2866	16
3983	4255	0
3848	817	2
4288	613	0
477	1387	9
6089	3787	12
135	210	16
3371	210	16
3160	2866	16
2463	1667	2
5102	2866	16
5967	954	9
5211	5439	16
5943	3596	9
4705	4343	12
5141	1139	8
3136	4586	2
2029	2866	16
1007	5439	16
1871	5439	16
5778	4864	16
751	158	14
439	3854	0
4173	4529	8
2974	2572	9
1886	6057	12
1903	5677	14
428	1843	12
2515	4403	16
1052	5439	16
1485	2670	16
3071	5978	2
4449	3274	14
2935	5132	6
5158	5439	16
4082	4403	16
670	6011	9
1418	4682	16
3182	210	16
252	3621	14
1424	4747	8
282	2146	16
5939	19	2
2799	4682	16
4228	1818	2
2113	1050	14
5026	762	2
3345	6116	16
3165	3462	0
4440	3159	14
455	3596	9
3710	3837	12
2021	2057	2
5857	189	16
2138	5452	12
5467	3281	2
4605	3596	9
993	4682	16
5984	4752	9
3814	4752	9
4214	3750	14
925	1632	8
2186	6014	9
5213	210	16
5295	5439	16
2784	2868	12
4867	210	16
115	3216	8
1568	3837	12
5832	6116	16
5287	1774	9
390	1632	8
1803	4491	12
5998	1271	12
5107	3897	0
4425	3837	12
1266	2213	0
976	2802	0
5964	662	7
5510	210	16
2328	1271	12
1264	1387	9
2086	1139	8
1320	4682	16
1603	4529	8
1342	1869	14
4198	5229	12
4076	4193	12
5877	2866	16
1938	1145	10
5498	1632	8
4479	3489	0
4284	5229	12
3225	3149	14
4066	4722	0
4304	2866	16
1174	4615	16
3467	2866	16
3698	5439	16
1630	4682	16
5865	2868	12
5683	210	16
2638	5004	9
476	1300	0
5173	5439	16
4596	854	2
5369	5292	14
3093	4933	10
797	6116	16
976	2866	16
67	4682	16
3972	3857	14
4418	5439	16
4283	6116	16
5422	5587	0
776	210	16
5839	2572	9
3603	2572	9
2957	1632	8
5942	4682	16
3616	2670	16
4175	4682	16
6019	210	16
1869	2572	9
2867	4529	8
4182	3837	12
1823	2028	7
3650	4491	12
3839	4682	16
2883	2263	14
980	1831	14
5325	2866	16
857	6057	12
3763	3545	2
3304	1664	9
2088	210	16
1566	2001	12
2856	5421	12
2979	2866	16
129	5827	12
1260	4246	14
4468	4747	8
4723	1127	2
4422	2866	16
655	5439	16
569	1911	16
149	4682	16
311	2338	9
1655	2469	1
4247	506	2
3680	2004	0
2645	2060	0
2891	1664	9
4302	1820	0
5119	5452	12
5711	4099	0
5989	1139	8
3343	4752	9
2421	3596	9
5095	2572	9
2854	4752	9
1658	3837	12
2245	5180	2
2276	4682	16
984	4343	12
3528	3891	14
1484	5421	12
443	1276	0
6048	1938	2
2254	3596	9
2144	2469	1
3770	1271	12
676	2769	2
3048	1271	12
4508	2866	16
163	5439	16
4373	954	9
5969	4376	14
2200	2572	9
1814	4615	16
4833	2866	16
172	1731	12
5840	2866	16
2515	210	16
1735	4783	0
4701	210	16
1792	5031	0
4591	5688	16
3767	2572	9
5615	3596	9
1746	6014	9
2417	1947	14
396	1387	9
3052	3578	8
919	5468	2
2990	5439	16
4184	4682	16
5489	2866	16
5977	229	0
3301	4008	0
4841	5643	8
1422	210	16
50	2670	16
3919	1664	9
1770	2469	1
3511	5421	12
630	4747	8
952	5546	12
4886	210	16
5429	5439	16
498	2866	16
5002	1398	0
2851	4682	16
4684	5643	8
2229	4403	16
3372	5004	9
4248	6014	9
2091	1911	16
2970	4682	16
4290	210	16
557	328	14
3334	4403	16
4535	210	16
3379	4181	9
4275	210	16
1234	5439	16
2002	1366	2
3895	5439	16
2528	4682	16
1968	2670	16
5995	1271	12
2277	2866	16
557	4181	9
2339	3596	9
4230	3837	12
3161	2255	14
935	210	16
1446	1139	8
4456	2670	16
3687	1774	9
4454	5229	12
1758	5439	16
4187	5439	16
461	4747	8
2271	4747	8
2579	5439	16
1536	5439	16
5181	6011	9
2332	1632	8
2694	3181	12
1355	5439	16
1666	2597	2
4964	1139	8
3913	6116	16
5187	5439	16
340	5439	16
2986	3291	14
750	317	9
4000	5439	16
1931	4752	9
4736	1023	14
6100	4403	16
4052	3787	12
4619	4862	2
597	210	16
336	1538	2
3965	1306	2
1340	1148	12
2689	2866	16
4646	6116	16
1439	210	16
234	3104	2
2104	4181	9
5033	6116	16
8	1797	0
748	210	16
397	2866	16
834	1664	9
3024	119	14
1066	6057	12
4381	3309	14
5448	4752	9
5518	2732	14
3064	1366	2
1650	2866	16
3481	6116	16
5234	6116	16
3982	1487	0
5659	210	16
606	4752	9
1736	1632	8
2820	2146	16
3757	4864	16
3040	210	16
3396	954	9
1304	210	16
5438	2866	16
3167	2764	0
5897	3837	12
413	5643	8
4434	5343	0
557	2493	14
517	2670	16
2331	2866	16
2563	2866	16
1795	3837	12
369	2866	16
4998	6014	9
5766	2572	9
3950	5004	9
3132	2339	14
5960	210	16
407	2469	1
727	5172	0
1918	4033	14
3024	2866	16
4121	3485	0
2557	4403	16
929	210	16
436	73	0
3710	5439	16
1077	1271	12
412	5439	16
1890	210	16
277	5439	16
4996	3837	12
4227	5439	16
126	5229	12
5171	2866	16
5173	2572	9
2203	954	9
1899	1271	12
3945	6014	9
1623	6116	16
2763	6116	16
2824	2722	14
1568	5439	16
329	3837	12
3316	5229	12
543	686	14
4974	317	9
1361	1982	12
3182	4864	16
2829	5439	16
3344	1974	0
4425	5439	16
1740	2597	2
1566	5132	6
4628	2146	16
813	3837	12
1923	4343	12
1273	317	9
787	2866	16
4671	5634	10
5997	1076	2
1605	1010	2
3239	5439	16
5747	6070	12
434	2469	1
1380	5004	9
259	6011	9
2252	4747	8
47	5439	16
4494	3596	9
3226	4682	16
686	4752	9
629	2670	16
5909	5546	12
917	3596	9
5048	5439	16
2442	2220	4
4575	210	16
2050	5260	14
1229	5439	16
733	4080	2
5670	5508	14
2238	692	2
2217	1640	0
5114	274	0
5787	2146	16
2229	210	16
3135	5439	16
1357	2866	16
4328	5439	16
2273	5439	16
6058	4491	12
243	4913	2
72	5439	16
767	4752	9
3411	1271	12
177	3216	8
4256	4181	9
1265	3253	0
4419	2866	16
3273	1848	14
3788	5947	2
3074	2182	15
3497	1632	8
1778	1271	12
4943	4491	12
3732	1271	12
921	1911	16
5399	2220	4
3319	5506	2
2645	4682	16
1258	4048	6
1463	2866	16
4661	4682	16
1895	2866	16
2176	3787	12
3016	4789	0
4925	2572	9
662	4403	16
1036	4840	0
3743	4682	16
4545	1271	12
899	2866	16
2183	6116	16
1636	4682	16
983	4529	8
5030	4752	9
215	1271	12
870	2572	9
3727	2866	16
3968	210	16
557	4682	16
1466	4682	16
1993	2866	16
1056	5546	12
6019	4864	16
499	406	0
3102	2866	16
3632	2338	9
2355	6116	16
803	4682	16
1285	3031	2
4403	210	16
1496	5884	0
2204	594	0
994	1731	12
526	5439	16
3372	132	2
885	2220	4
1234	2572	9
5584	1271	12
4878	6057	12
1047	4724	15
4963	1271	12
4348	4491	12
1050	1632	8
4940	2866	16
2133	4682	16
2871	954	9
326	3837	12
5256	3794	14
116	2670	16
2053	3963	0
1106	2083	2
3315	3578	8
4631	6116	16
3765	6057	12
3421	5827	12
261	1387	9
2280	486	0
5337	1632	8
4297	954	9
1073	3837	12
2326	5452	12
813	1632	8
4992	4752	9
5493	5643	8
2581	5439	16
103	5643	8
4034	4403	16
522	5439	16
3771	210	16
2669	5546	12
5966	5439	16
1345	210	16
2714	4752	9
3063	2469	1
895	1146	0
5499	2572	9
5076	3873	2
1998	1911	16
5200	5827	12
409	3787	12
2434	4747	8
5914	962	2
3426	4403	16
1369	2335	12
150	4752	9
5851	6116	16
2290	4747	8
3541	2866	16
1057	4752	9
3823	2866	16
4950	2866	16
3827	5004	9
2989	3524	14
5399	5688	16
4078	5439	16
1407	6116	16
4677	4615	16
3345	210	16
45	210	16
1396	2866	16
5871	5141	14
5328	5439	16
73	5439	16
2944	5546	12
1422	4864	16
79	5439	16
1130	2866	16
2057	3459	10
4230	5439	16
144	1664	9
5919	5439	16
5880	1271	12
100	3787	12
2734	5452	12
1054	4403	16
9	1818	2
5070	2866	16
180	4682	16
2576	6011	9
4332	452	0
3349	1632	8
2578	3596	9
3931	2866	16
2828	3578	8
1020	4682	16
5045	2670	16
1101	2866	16
192	5353	2
5115	2866	16
1325	6057	12
669	5705	0
2057	5132	6
1845	5688	16
4535	4864	16
1334	5546	12
1780	1731	12
3109	4052	14
1840	317	9
5820	3578	8
1835	2034	2
5590	210	16
6075	21	12
1682	3787	12
3213	210	16
2368	4682	16
1566	5922	15
1224	4615	16
1530	5643	8
885	5688	16
106	3216	8
4911	2575	0
904	2115	0
4259	151	0
3202	4403	16
3492	2670	16
3305	5306	14
186	5132	6
4726	6014	9
676	5004	9
5600	3342	14
2209	3837	12
4690	5421	12
2795	5546	12
4617	3031	2
5224	5229	12
5504	4591	2
425	4529	8
583	2866	16
2829	2572	9
19	2220	4
5468	5671	12
198	1271	12
4485	210	16
452	3596	9
1577	5439	16
4235	4156	2
78	210	16
3597	5643	8
2019	2866	16
4052	5439	16
3443	698	14
5309	3276	0
2803	2866	16
2288	5442	14
4283	210	16
3552	2866	16
4879	1387	9
5887	1139	8
2693	5637	2
5048	2572	9
4256	4682	16
1921	3837	12
3353	5643	8
1666	6011	9
3925	2842	0
3029	5439	16
697	1774	9
2369	210	16
1944	3531	15
4001	2866	16
4137	2153	14
5543	5862	0
2492	4241	0
2009	1271	12
2775	3216	8
2598	6116	16
4057	4864	16
2238	6057	12
1620	2338	9
1308	4682	16
1912	1731	12
5491	4682	16
378	3449	12
1115	954	9
1641	21	12
2162	4682	16
227	210	16
2844	5004	9
560	3578	8
2952	1664	9
4182	5439	16
10	3384	14
5699	5546	12
4827	1271	12
3174	210	16
2300	3837	12
3303	954	9
932	6116	16
5058	2964	0
294	2769	2
1888	1047	2
1771	796	9
5835	5439	16
1660	5643	8
3095	210	16
3156	1566	2
5267	4682	16
5432	4085	0
3468	4682	16
238	5688	16
626	6014	9
5520	5452	12
2139	5421	12
533	2220	4
1032	194	14
3764	2866	16
6058	1387	9
312	4747	8
651	2866	16
4857	1271	12
2918	3672	12
226	21	12
5753	6039	7
1658	5439	16
1879	1632	8
1431	1445	0
3834	5771	2
5720	64	2
576	5452	12
510	2866	16
2322	2670	16
1323	3525	14
311	210	16
1062	5132	6
3505	5439	16
86	1774	9
2291	3420	0
5058	1774	9
5595	796	9
1534	1632	8
6036	4747	8
3844	6101	2
3527	210	16
491	3334	0
5015	2670	16
4027	4752	9
5490	1079	0
221	3672	12
4501	5452	12
5296	1664	9
4836	5643	8
3318	1096	7
3735	5132	6
5346	2866	16
2429	1911	16
5874	2088	0
5093	4250	0
5315	796	9
3696	3578	8
5296	927	14
2068	4710	14
5705	5643	8
2192	3216	8
1182	1632	8
547	1911	16
5278	5439	16
1754	210	16
3893	4752	9
4394	21	12
4907	5439	16
371	1563	14
3571	791	2
4287	3998	14
147	5439	16
351	210	16
2581	2572	9
1313	4682	16
3309	1271	12
5420	210	16
2197	5546	12
858	3216	8
2800	3596	9
859	5439	16
5966	2572	9
454	5268	0
4241	1271	12
5384	3787	12
4178	1271	12
5964	662	0
2328	5439	16
6124	1271	12
2114	4752	9
3784	5229	12
2986	3612	2
4157	5439	16
84	5439	16
856	5439	16
1921	1632	8
3060	2866	16
257	4752	9
1099	4682	16
4118	210	16
5396	4682	16
2066	2866	16
3635	210	16
4113	4403	16
3659	4682	16
3297	2572	9
5702	5229	12
2497	210	16
4047	586	2
2155	3534	0
5892	4682	16
4531	784	2
3489	5439	16
4654	6057	12
4218	2670	16
326	5439	16
2072	1856	0
4646	210	16
4842	210	16
3889	2201	2
79	2572	9
2166	3216	8
225	5643	8
3619	4747	8
5033	210	16
58	6014	9
1381	3837	12
6068	4615	16
533	5688	16
5866	2226	2
782	3322	2
1073	5439	16
4711	6116	16
2263	4529	8
2599	5546	12
423	4615	16
4951	4915	15
2791	5895	14
2896	954	9
4237	3216	8
3481	210	16
3474	5827	12
5234	210	16
5024	4529	8
5017	1632	8
5082	4682	16
1806	1387	9
2168	5643	8
3530	4343	12
857	4682	16
1823	2028	0
2471	5439	16
160	4491	12
3269	1911	16
5105	5643	8
907	4752	9
2827	210	16
2388	6014	9
2583	2572	9
5905	1632	8
846	2338	9
2613	2572	9
4405	2469	1
287	4682	16
1516	1271	12
1590	5229	12
5311	5780	14
1471	2311	15
3232	2866	16
2872	210	16
4117	796	9
2180	5439	16
1186	4403	16
5144	3219	14
1238	1340	2
714	2182	15
493	4983	0
3252	1271	12
3893	3837	12
190	4955	0
1216	3398	0
4811	2866	16
1623	210	16
3907	210	16
5897	5439	16
4006	3672	12
4055	5439	16
5118	2866	16
1557	21	12
4419	5421	12
2360	5439	16
1646	4747	8
5586	2146	16
3644	1911	16
2843	1464	0
5446	6011	9
2686	4337	14
1263	2866	16
3236	4682	16
2114	3837	12
887	4682	16
241	1731	12
3656	5439	16
4698	5717	0
3739	4682	16
1344	2866	16
5871	1857	2
1213	6116	16
2823	210	16
4444	6057	12
4025	2073	14
15	5132	6
1537	1271	12
594	2146	16
2211	2311	15
5651	2866	16
4808	317	9
1596	210	16
2508	2866	16
537	4682	16
5463	21	12
3067	2539	0
974	4682	16
5784	1774	9
3928	210	16
2209	5439	16
4923	1911	16
5014	3553	0
3573	338	2
1629	4747	8
957	3216	8
813	5439	16
1639	5439	16
5772	1632	8
1784	210	16
3418	4682	16
5826	3639	0
1168	4615	16
5685	3478	2
4302	4682	16
5394	2102	0
4045	5439	16
1486	2866	16
5513	5452	12
2230	796	9
2929	4682	16
1498	4747	8
1820	1632	8
5150	3730	2
1358	5132	6
588	210	16
2852	232	14
2326	3595	14
3423	5229	12
1075	4752	9
3522	5439	16
3501	2670	16
1921	5439	16
3275	210	16
3113	3596	9
3308	4814	12
3380	5998	0
5554	4682	16
50	3837	12
5931	2623	2
2597	4048	6
2847	5004	9
2062	2469	1
2512	3464	0
3114	4639	2
157	1139	8
3538	3171	2
4975	2866	16
585	5439	16
1459	1911	16
569	3596	9
2357	1774	9
5816	4682	16
3346	849	14
2517	1911	16
2658	1152	14
1015	4925	0
2183	210	16
1635	1664	9
1797	2146	16
2415	3591	0
4039	3285	12
2197	1358	2
3405	6011	9
5063	569	0
1119	5439	16
1418	2866	16
220	4671	2
3746	3596	9
4251	1271	12
2212	2572	9
201	4682	16
2355	210	16
3153	5439	16
980	2866	16
1066	4682	16
871	4682	16
4393	5452	12
3580	21	12
5906	2967	2
1974	210	16
3766	1271	12
3465	1968	14
3808	3596	9
3341	4752	9
2247	210	16
993	2866	16
1015	2866	16
3939	210	16
4064	5439	16
4631	210	16
1743	4752	9
1307	1139	8
5534	658	2
3383	2561	2
975	210	16
37	3413	14
5709	5229	12
5070	5421	12
3174	4864	16
2049	5688	16
259	2323	0
2328	2572	9
878	5546	12
2004	4747	8
4940	949	0
5396	1519	14
3917	3837	12
5980	796	9
3355	5643	8
7	5421	12
1276	210	16
348	4682	16
1186	210	16
5115	5421	12
3940	2866	16
701	2866	16
5881	2121	0
1665	6044	0
4691	954	9
159	2670	16
1128	210	16
3243	814	2
1077	5439	16
2349	2469	1
1786	2469	1
4875	4682	16
3299	3879	0
5291	4016	14
5756	2074	14
3026	4747	8
5947	5472	10
3073	1911	16
3424	1604	2
3001	5769	2
3099	1369	15
1296	4268	10
3632	210	16
1525	5132	6
4063	1271	12
2156	2670	16
5268	210	16
5320	3074	2
5846	4403	16
1407	210	16
782	1731	12
5542	210	16
5890	210	16
3960	210	16
681	5439	16
3222	210	16
6056	210	16
5361	4990	14
2853	954	9
2646	1758	0
469	2226	2
6093	1664	9
517	3837	12
1325	4944	0
2195	6011	9
6106	2572	9
3373	5546	12
5052	1632	8
2913	1139	8
4537	2737	12
4471	3216	8
3123	4682	16
4362	5109	2
5422	2164	7
2697	1664	9
3839	2866	16
5136	4489	0
342	4747	8
2552	5229	12
367	5439	16
3263	5439	16
5872	3787	12
5714	5439	16
3034	954	9
1131	1387	9
4001	5421	12
1107	4405	0
1363	2866	16
5435	4673	2
149	2866	16
2500	3596	9
3293	5439	16
809	5546	12
2761	4682	16
1381	5439	16
1137	2361	10
3341	3837	12
5429	3578	8
1120	2469	1
426	3164	0
3411	5439	16
4688	3355	14
4055	2572	9
3507	3216	8
6026	5439	16
1637	4716	2
3327	1271	12
99	4491	12
3330	4181	9
4090	2670	16
3166	210	16
3635	4864	16
2177	4090	0
2193	21	12
3615	1664	9
2104	3792	7
629	3837	12
2497	4864	16
1442	2670	16
1434	5439	16
1340	2220	4
2025	1423	12
2194	5546	12
4292	1774	9
2501	5004	9
2785	5421	12
2977	2146	16
966	1664	9
2540	6057	12
5740	5229	12
3098	5439	16
1954	5439	16
666	1911	16
3968	1271	12
3764	5421	12
4394	132	2
5577	4682	16
1622	210	16
4407	4752	9
651	5421	12
1651	5004	9
2894	4488	2
2647	5439	16
2598	210	16
3258	210	16
3548	1178	2
4754	21	12
175	2983	14
4971	1271	12
2905	210	16
3917	1632	8
1940	1632	8
370	1774	9
4846	5229	12
3173	6116	16
4787	2935	2
4216	5229	12
2236	5439	16
3151	1358	2
5476	4682	16
5147	1664	9
3458	5439	16
4121	3135	14
4878	4682	16
4770	2866	16
2443	5004	9
932	210	16
6102	4682	16
5878	5439	16
961	5688	16
1418	5421	12
4949	5439	16
6028	5546	12
3363	5688	16
1849	3787	12
4866	1520	7
2528	2866	16
3002	2469	1
3115	2518	2
3393	5827	12
1361	5688	16
775	1911	16
5130	2868	12
2542	2702	0
4175	3171	2
1609	5643	8
1501	3787	12
433	4529	8
2693	4682	16
5503	4039	2
5242	3222	0
5355	3837	12
2663	1731	12
2314	4682	16
5853	419	0
1332	6011	9
2126	5439	16
4321	2670	16
650	1251	0
4220	210	16
768	3596	9
1110	1302	0
1803	3216	8
814	4615	16
3848	1774	9
2262	4682	16
1545	5452	12
1418	5891	0
4757	5827	12
1074	4747	8
5846	210	16
2826	1911	16
3637	1194	10
4459	3536	12
3023	2866	16
1906	3578	8
3286	1664	9
4976	4682	16
3125	5688	16
3725	4279	2
3702	1271	12
285	4271	14
1890	5643	8
5900	3837	12
3928	4864	16
456	3083	0
50	5439	16
2808	3596	9
3584	6011	9
3083	317	9
4703	3509	0
222	4478	14
5880	5439	16
5832	1271	12
4497	1731	12
4195	5132	6
5365	4682	16
2768	2670	16
3487	3787	12
5175	5229	12
2589	2034	2
438	4749	10
2940	210	16
1325	4682	16
5249	2670	16
252	1793	7
5648	2229	0
2978	210	16
5560	1271	12
5845	903	0
3114	5546	12
4312	210	16
3573	5110	7
5551	516	14
1079	2572	9
1032	1726	0
5345	5439	16
5834	3837	12
4324	1632	8
2445	5004	9
225	5439	16
3300	2866	16
1912	2866	16
5100	5439	16
482	2572	9
5967	5878	14
1077	2572	9
3650	3216	8
1981	1632	8
5876	2866	16
2175	2670	16
2936	1271	12
934	5439	16
4730	6057	12
3372	2866	16
253	2866	16
2492	5546	12
2273	3578	8
1106	3724	14
2785	5265	7
3295	1774	9
1690	2866	16
683	4743	14
3206	3787	12
3027	4752	9
913	210	16
4456	5439	16
3117	2866	16
797	1271	12
2684	1911	16
5251	5051	0
4532	5439	16
4951	5688	16
5360	3550	0
554	4752	9
237	5761	0
5019	1368	14
5757	5359	0
3244	1387	9
4711	210	16
1207	210	16
5756	1857	2
1750	5643	8
5120	4682	16
1482	1774	9
2735	1610	16
971	4682	16
2641	5439	16
1616	293	0
5504	6005	0
4135	4752	9
2472	1716	14
1978	139	2
5722	1183	0
3760	2866	16
2080	1358	2
5459	6011	9
3492	3837	12
5367	1911	16
80	3363	2
5129	5439	16
5355	1632	8
2739	6011	9
1056	5279	14
1351	5132	6
975	4864	16
5230	3598	2
3695	5081	14
1615	5439	16
5148	6011	9
1684	5688	16
1563	210	16
5635	4682	16
5	4403	16
5359	2338	9
5136	4682	16
847	2866	16
2450	2866	16
724	2774	7
3700	210	16
3125	2220	4
3346	4682	16
102	5712	14
3608	5439	16
1903	3873	2
5356	1411	10
1241	4682	16
3856	5298	14
114	4403	16
3556	6057	12
153	2670	16
334	2182	15
4254	4529	8
1435	3837	12
136	1632	8
5344	4752	9
1804	3022	14
3873	2220	4
5639	1559	14
5856	5958	2
3944	1289	7
5675	210	16
4822	4403	16
5519	317	9
5692	5404	14
2779	4682	16
818	4298	0
5347	1632	8
3954	4403	16
1222	4864	16
5894	4682	16
1213	210	16
3538	1934	7
861	2866	16
611	5439	16
3950	2866	16
1922	1632	8
3743	2866	16
5291	2565	7
6056	4864	16
5753	6039	0
4922	2173	0
3341	5439	16
5536	21	12
5720	2775	0
3881	6011	9
5115	186	2
1826	5004	9
5276	5688	16
2011	210	16
846	210	16
754	796	9
554	3837	12
3450	4682	16
1713	6011	9
5007	1375	14
5672	745	14
3250	4752	9
3458	2572	9
641	2866	16
5961	2866	16
701	1242	14
2674	4781	14
3765	4682	16
5651	5713	0
5584	2572	9
629	5439	16
4496	2866	16
2781	3787	12
5078	6074	7
5288	6014	9
5717	210	16
5366	1774	9
4993	1911	16
4616	4747	8
3318	1096	0
6054	2866	16
1380	2866	16
125	3277	14
1850	317	9
3722	242	14
6006	5827	12
1780	2866	16
1199	4747	8
5804	596	14
3765	4924	14
3514	4721	14
3670	210	16
1072	3523	14
4188	2912	0
492	4491	12
4611	6014	9
1780	4829	2
2536	3043	14
3149	5439	16
4241	5439	16
1173	4682	16
1688	210	16
719	317	9
5497	3596	9
3586	5439	16
3861	5452	12
2257	3820	15
4155	2866	16
5015	3837	12
345	4682	16
5765	4849	0
3492	1632	8
5680	6011	9
1270	3004	14
4654	4682	16
6004	2866	16
3326	796	9
4782	2338	9
5053	5439	16
2991	4491	12
5124	6057	12
4626	1610	16
5530	4682	16
1684	2220	4
2498	4062	14
4817	2338	9
2468	254	0
4249	4682	16
1469	2866	16
5880	2572	9
5790	6014	9
1685	6116	16
5385	6116	16
3673	954	9
6076	4682	16
2704	4403	16
4483	3596	9
1789	210	16
3119	4682	16
4332	1774	9
3924	4096	13
4447	1911	16
4342	3596	9
4191	2866	16
5561	2083	2
4073	812	14
2050	1731	12
4136	2168	14
241	2866	16
5059	3787	12
5713	6116	16
1020	2866	16
4717	5132	6
3225	21	12
3366	2146	16
4417	1632	8
5855	4682	16
3683	2866	16
578	3787	12
964	3672	12
3364	5439	16
3359	238	2
3382	2866	16
5881	2866	16
2968	4048	6
986	2220	4
